Well,cells
A4,"35,000"
A5,"35,000"
A6,"35,000"
B4,"30,000"
B5,"30,000"
B6,"30,000"
C4,"25,000"
C5,"25,000"
C6,"25,000"
D4,"20,000"
D5,"20,000"
D6,"20,000"
E4,"15,000"
E5,"15,000"
E6,"15,000"
F4,"10,000"
F5,"10,000"
F6,"10,000"
G4,"5,000"
G5,"5,000"
G6,"5,000"
H4,0
H5,0
H6,0
