Well,cells,media
C1,MDCK II,DMEM
C2,MDCK II,DMEM
C3,MDCK II,DMEM
C4,MDCK II,DMEM
C5,MDCK II,DMEM
C6,no,DMEM
D1,MDCK I,DMEM
D2,MDCK I,DMEM
D3,MDCK I,DMEM
D4,MDCK I,DMEM
D5,MDCK I,DMEM
D6,no,DMEM
