Well,pg/ml TNFa,pg/ml IL1b,Vehicle,HCMVEC
A1,,,Water,"80,000"
A2,,,Water,"80,000"
A3,,,Water,"80,000"
A4,,,Water,"20,000"
A5,,,Water,"20,000"
A6,,,Water,"20,000"
B1,500,,Water,"80,000"
B2,500,,Water,"80,000"
B3,500,,Water,"80,000"
B4,500,,Water,"20,000"
B5,500,,Water,"20,000"
B6,500,,Water,"20,000"
C1,,500,Water,"80,000"
C2,,500,Water,"80,000"
C3,,500,Water,"80,000"
C4,,500,Water,"20,000"
C5,,500,Water,"20,000"
C6,,500,Water,"20,000"
D1,,,Water,0
D2,,,Water,0
