Well,cells,line
A7,"35,000",HCMEC D3
A8,"35,000",HCMEC D3
A9,"35,000",HCMEC D3
B7,"30,000",HCMEC D3
B8,"30,000",HCMEC D3
B9,"30,000",HCMEC D3
C7,"25,000",HCMEC D3
C8,"25,000",HCMEC D3
C9,"25,000",HCMEC D3
D7,"20,000",HCMEC D3
D8,"20,000",HCMEC D3
D9,"20,000",HCMEC D3
E7,"15,000",HCMEC D3
E8,"15,000",HCMEC D3
E9,"15,000",HCMEC D3
F7,"10,000",HCMEC D3
F8,"10,000",HCMEC D3
F9,"10,000",HCMEC D3
G7,"5,000",HCMEC D3
G8,"5,000",HCMEC D3
G9,"5,000",HCMEC D3
H7,0,HCMEC D3
H8,0,HCMEC D3
H9,0,HCMEC D3
